source,name,state,postcode,website,sectors
wasec,"Loop",WA,,https://loop.org.au,"Employment – people with barriers; Environment, nature or climate; Refugees, recent migrants or CALD; Women and girls"
wasec,"Mens Talk",WA,,https://www.mtalk.com.au,"Men and boys; Mental Health"
wasec,"Metio",WA,,https://metio.com.au,"Environment, nature or climate; First Nations people and communities; Regional and remote WA communities; Community building/Inclusion or place making"
wasec,"Mettle",WA,,https://www.mettlegifts.com,"Domestic violence survivors; Employment – people with barriers; Homelessness; Refugees, recent migrants or CALD; Women and girls; Mental Health"
wasec,"Mission Digital (House Labs)",WA,,https://missiondigital.com.au,"Other Impactful businesses/orgs"
wasec,"Mojo Car Share",WA,,https://mojocarshare.com,"Disability – people living with; Environment, nature or climate"
wasec,"Money School",WA,,https://moneyschool.org.au,"Employment – people with barriers; Older people; Poverty or low-income – people experiencing; Refugees, recent migrants or CALD; Women and girls"
wasec,"Mother-Baby Nurture",WA,,https://www.motherbabynurture.com,"Women and girls; Youth and children – at risk; Mental Health"
wasec,"Neufocus",WA,,https://neufocus.com.au,"Disability – people living with; Employment – people with barriers; Mental Health"
wasec,"Nick’s Jerky",WA,,https://nicksjerky.com.au,"Men and boys; Mental Health; Other Impactful businesses/orgs"
wasec,"Noongar Land Enterprise Group (NLE)",WA,,https://www.noongarlandenterprise.com.au,"Employment – people with barriers; Environment, nature or climate; Farmer or primary producer; First Nations people and communities; Other Impactful businesses/orgs; Arts and Culture"
wasec,"Nurseprac Australia",WA,,https://www.nurseprac.com.au,"Employment – people with barriers; Health"
wasec,"Ocean Remedy",WA,,https://ocean-remedy.com,"Environment, nature or climate"
wasec,"Only the Human",WA,,https://onlythehuman.com/,"LGBTQIA+ people and communities; Men and boys; Women and girls; Mental Health; Community building/Inclusion or place making"
wasec,"OUTinPerth",WA,,https://www.outinperth.com,"LGBTQIA+ people and communities; Mental Health; Arts and Culture"
wasec,"Perth City Farm",WA,,https://perthcityfarm.org.au,"Environment, nature or climate; Other Impactful businesses/orgs; Community building/Inclusion or place making"
wasec,"Perth Kids Hub",WA,,https://perthkidshub.com.au,"Youth and children – at risk; Health; Mental Health"
wasec,"Plenty Gifting Australia",WA,,https://www.plentygifting.com.au,"Employment – people with barriers; Poverty or low-income – people experiencing; Other area(s) of impact"
wasec,"Prepare Produce Provide",WA,,https://www.prepareproduceprovide.org/,"First Nations people and communities; Youth and children – at risk; Arts and Culture"
wasec,"Queer and Diverse Pathways",WA,,https://www.queeranddiversepathways.com.au,"Disability – people living with; Employment – people with barriers; LGBTQIA+ people and communities"
wasec,"rAIse IT right™ (founded by Gry Stene)",WA,,https://steamengine.global,"Employment – people with barriers; Women and girls; Other Impactful businesses/orgs"
wasec,"Reach Her Inc",WA,,https://reachherinc.org/,"Employment – people with barriers; Refugees, recent migrants or CALD; Women and girls; Other Impactful businesses/orgs; Community building/Inclusion or place making"
wasec,"Reboot Australia",WA,,https://rebootaustralia.com,"Employment – people with barriers; First Nations people and communities; Justice system – people in or exiting"
wasec,"Redhead Communications",WA,,https://redheadcommunications.com,"Employment – people with barriers; Refugees, recent migrants or CALD; Community building/Inclusion or place making"
wasec,"Redrawn",WA,,https://www.redrawn.com.au,"Disability – people living with; Employment – people with barriers; First Nations people and communities"
wasec,"Renew Property Maintenance (Dismantle)",WA,,https://www.renewpm.com.au/,"Employment – people with barriers"
wasec,"Sam s Spares",WA,,,"Environment, nature or climate; Employment – people with barriers; Community building/Inclusion or place making"
wasec,"Self Made Indigenous Corporation",WA,,https://www.selfmadeic.com,"First Nations people and communities; Youth and children – at risk; Mental Health; Arts and Culture; Justice system – people in or exiting"
wasec,"She Codes Australia",WA,,https://shecodes.com.au/,"Employment – people with barriers; Refugees, recent migrants or CALD; Youth and children – at risk"
wasec,"Sister Project",WA,,https://sisterproject.org.au,"Employment – people with barriers; Refugees, recent migrants or CALD; Women and girls"
wasec,"Skipping Stones Refillery",WA,,https://www.skippingstones.eco/,"Environment, nature or climate"
wasec,"Sol Studio",WA,,,"Disability – people living with; Employment – people with barriers; Youth and children – at risk; Other Impactful businesses/orgs"
wasec,"St Patrick s Community Support Centre",WA,,https://stpats.com.au/opshop/,"First Nations people and communities; Homelessness"
wasec,"Starwin",WA,,https://www.starwin.com.au,"Environment, nature or climate; First Nations people and communities; Women and girls"
wasec,"Summer X Salt Markets",WA,,http://summerxsalt.com,"Environment, nature or climate; Other Impactful businesses/orgs; Other area(s) of impact"
wasec,"Swahili Sensations",WA,,https://www.swahilisensations.org,"Arts and Culture; Other area(s) of impact"
wasec,"Teach Well",WA,,https://teach-well.au/,"First Nations people and communities; Poverty or low-income – people experiencing; Regional and remote WA communities"
wasec,"Tender Funerals Perth",WA,,https://tenderfunerals.com.au/perth/,"LGBTQIA+ people and communities; Older people; Other area(s) of impact"
wasec,"The Behaviour Change Collaborative",WA,,https://www.thebcc.org.au,"Mental Health; Other Impactful businesses/orgs; Community building/Inclusion or place making"
wasec,"The Cariad Project Inc.",WA,,https://thecariadproject.org,"Homelessness; Poverty or low-income – people experiencing; Community building/Inclusion or place making"
wasec,"The Underground Collaborative",WA,,https://theunderground.org.au/,"Domestic violence survivors; Employment – people with barriers; Youth and children – at risk"
wasec,"The Up Next Company",WA,,https://upnext.company,"Mental Health; Community building/Inclusion or place making; Other area(s) of impact"
wasec,"Third Story (Formally Innovation Unit Australia New Zealand)",WA,,https://www.innovationunit.org/,"Other Impactful businesses/orgs"
wasec,"TIDE Education",WA,,https://www.tideeducation.com.au,"First Nations people and communities; Justice system – people in or exiting; Health"
wasec,"Town Team Movement",WA,,https://www.townteammovement.com/,"Regional and remote WA communities; Other Impactful businesses/orgs; Community building/Inclusion or place making"
wasec,"Waterstreets",WA,,,"Employment – people with barriers; Farmer or primary producer; Regional and remote WA communities; Youth and children – at risk; Mental Health"
wasec,"Westcare",WA,,https://westcare.com.au,"Disability – people living with; Employment – people with barriers"
wasec,"Western Tourist Radio",WA,,https://www.touristradio.com.au/,"Farmer or primary producer; Health; Arts and Culture"
wasec,"Young Change Agents",WA,,https://youngchangeagents.com/,"Employment – people with barriers; Youth and children – at risk; Community building/Inclusion or place making"
