phase,id,name,abn,evidence
3a,f22e7515-10e2-41d5-8eee-61b40175a03e,"Belgium Avenue Neighbourhood House",12859264155,"norm-exact-graph"
3a,9d439895-ef4a-46c5-bf17-76a05087650e,"Two Good Co",18606890386,"norm-exact-graph"
3a,fabc8793-1675-4fab-9c1b-d2c695b8f954,"Bank Australia",21087651607,"norm-exact-graph"
3a,11d20e78-cecc-497c-9ff2-8a3dc425402e,"Merri Creek Management Committee",13025599242,"norm-exact-graph"
3a,74529115-f513-4def-8452-b6a436ccd098,"AgBiz Assist Ltd",42120418582,"norm-exact-graph"
3a,79dab626-704d-4627-8057-e816be69c3f9,"The Freedom Hub Ltd",18168758530,"norm-exact-graph"
3a,7073691a-31ea-42d9-abd2-10787d5c5e99,"Australian Conservation Foundation",22007498482,"norm-exact-graph"
3a,9cff859e-0714-476f-8061-a0ed3b86171f,"Foodbank Queensland",89067251209,"norm-exact-graph"
3a,8943d72c-3d50-4e22-a3e5-1c1ad8984799,"Studio A",94130786006,"norm-exact-graph"
3a,07ca5bc1-bb73-4048-85c8-b69301f7415e,"HMS community",84658736353,"norm-exact-graph"
3a,b8a3e517-c70d-4eb4-aba7-9e34436501d1,"Melbourne SOUP",12791312602,"norm-exact-graph"
3a,793bcede-6ac4-474b-ab62-bcbfc3772166,"Ballarat Symphony Orchestra",23668159360,"norm-exact-graph"
3a,5d7f953d-9dcd-484d-a28b-1baa35449c3b,"Local Transit Pty Ltd",88626677807,"norm-exact-graph"
3a,7d6e39c2-ea78-4696-8d4f-6448367f922b,"Champion Life Education",47168454073,"norm-exact-graph"
3a,9fce9182-232f-4d73-bd60-2d3d29d5c586,"Ozharvest Ventures",46663297292,"norm-exact-graph"
3a,43b898c6-66ea-4cf3-8a6e-13e9a8322a78,"Footscray Community Arts Centre",87005140303,"norm-exact-graph"
3a,b24bb4ef-934a-4c57-a336-fe25d31c45de,"Art Is Festival",56810471081,"norm-exact-graph"
3a,5c3d0193-e45a-4ecc-93e2-9fa7f7a2b37c,"Somali Welfare and Cultural Centre",13136566051,"norm-exact-graph"
3a,cbaee18f-1863-491e-8860-6fd80bfb31a0,"Tactiv Pty Ltd",76152219335,"norm-exact-graph"
3a,087f419f-0168-4ec1-b613-bd40342e1d9d,"Zendesk",86151424770,"norm-exact-graph"
3a,7643138a-7dff-4b76-a2f5-d3c672b375a4,"Knoxbrooke Enterprises",73068554076,"norm-exact-graph"
3a,a8ef6932-72fc-4cc7-b21c-9e746bbe5379,"Pocket City Farms",55743867827,"norm-exact-graph"
3a,73f20f63-413e-49fe-a1d0-9c17f08a65c2,"Anika Legal",34627816808,"norm-exact-graph"
3a,e26c363c-dcaf-4b9e-b9f9-f34d671d4c61,"Firekeepers Incorporated",96120303303,"norm-exact-graph"
3a,d50f6ba5-273c-4790-9103-55ff694b517d,"Northern Community CareWorks",25626129084,"norm-exact-graph"
3a,ddb9685a-26bb-495d-85eb-72b01a561fba,"Ararat Live Inc",41599765028,"norm-exact-graph"
3a,f8f4d457-db40-4974-ae17-b61d8755ef4d,"Momentary",70614148560,"norm-exact-graph"
3a,770b4c0b-8cf3-4457-942e-2748f6425bdd,"Gadhungal Marring",92657935736,"norm-exact-graph"
3a,eecde490-9f4f-4f5f-b63d-9788fa59d7eb,"Impact Investing Australia",67168178827,"norm-exact-graph"
3a,5f27c6f2-8bdd-4a68-bee0-54ff91a4bd5b,"Stephanie Alexander Kitchen Garden Foundation",74107809030,"norm-exact-graph"
3a,a340ace3-3f96-4cc2-a341-be1fb50bc438,"Anne Pang Self Defence",95169806940,"norm-exact-graph"
3a,b90c0c50-1ceb-481a-9f6d-68179d9b22ca,"Stawell Performing Arts Company",41963182797,"norm-exact-graph"
3a,43773697-bb6e-4497-88d8-1f4d09020992,"Mycelia Renewables Ltd",62650539405,"norm-exact-graph"
3a,19e1769b-a49e-4f12-b2ad-f21f95cfee55,"Mental Health First Aid International",57153480436,"norm-exact-graph"
3a,0f0ec8d0-d5a3-434b-8ac8-a9de7ed775fe,"Human Rights Arts & Film Festival",41028224880,"norm-exact-graph"
3a,1833b30e-9a02-4239-8d66-5a55077c0863,"Art Resource Collective",13578100626,"norm-exact-graph"
3a,26955a5c-d713-4a42-9d55-7780d30d622a,"Reverse Garbage Co-operative",70561909900,"norm-exact-graph"
3a,50aa1136-2fb4-42e4-ae6b-468fc2f6473b,"Buninyong & District Financial Services Ltd",63137673388,"norm-exact-graph"
3a,a65f44da-fc1a-422b-bdf0-d5611667cfe8,"Department of Jobs, Precincts and Regions",83295188244,"norm-exact-graph"
3a,a759a030-13e4-4f50-9806-c52b8c72d340,"Deans Marsh Community Cottage",77438801287,"norm-exact-graph"
3a,8ae26953-e7a5-44e9-bbfd-76b27b6e5458,"The Good Business Foundation",71636539038,"norm-exact-graph"
3a,6f7e03a1-11d9-4fda-ad1f-9f8825041666,"One Voice",82949065292,"norm-exact-graph"
3a,4df7f404-d39f-4d2d-ac4e-cddeeff92ff8,"Span Community House Inc",52526420312,"norm-exact-graph"
3a,b2523a48-0684-43fd-9b0f-6878bad1c050,"Happy Paws Happy Hearts Ltd",53604090271,"norm-exact-graph"
3a,2a7529b3-9544-436e-975d-6f8b155aa155,"Collective Leisure",15634135452,"norm-exact-graph"
3a,d0a8c82a-d4cb-4ece-8c10-f933ef3e1da7,"CrimCheck",58151705725,"norm-exact-graph"
3a,c3e1aa2f-d6c2-43d2-a184-2b8495b2d7b3,"Ballarat Wholefoods Collective",26412446568,"norm-exact-graph"
3a,732b5333-7c0e-4d45-9523-91c0a28c8ab3,"Circle Paints Limited",65662646942,"norm-exact-graph"
3a,b27bf4e1-ef6c-4163-bf46-0690c0ecdc37,"Inner West Community Foundation",77893503719,"norm-exact-graph"
3a,71a40951-893c-46a7-a6f5-165a08b3ea44,"Summer Foundation",90117719516,"norm-exact-graph"
3a,8288e5c5-8077-4f50-b371-18177781457f,"CRSE Group",78650895579,"norm-exact-graph"
3a,bf61c67b-7ba9-426e-ae7c-2da3c6a19747,"Seer Data & Analytics",56616067899,"norm-exact-graph"
3a,10cfa705-d0cb-4c15-8222-a85a53c19146,"Multicultural Consulting Services Pty Ltd",70164887816,"norm-exact-graph"
3a,7e126aa1-52e2-47d0-9805-e1a44c7dd956,"Room at the Table Inc",20889752645,"norm-exact-graph"
3a,54f1e5d2-f37a-4230-9cd1-fd6d60586549,"Ebos Group",38635893720,"norm-exact-graph"
3a,3cc59e6a-b718-43c2-8cf7-b1e44ce4c973,"Budja Budja Aboriginal Co-operative Ltd",49923294600,"norm-exact-graph"
3a,3c0c4907-6891-458a-958f-74b03e648435,"Central Highlands Group Training Inc",73288998195,"norm-exact-graph"
3a,3ea04a5f-f73f-4a85-be25-71a734955b0a,"Future Anything Pty Ltd",28619922084,"norm-exact-graph"
3a,5fbe75c7-7314-4a06-8bf1-f1ceb77a2c32,"ReLove",81697523924,"norm-exact-graph"
3a,f41a67eb-cc9e-4d36-9b60-30766f10bbd5,"VACRO",47004426162,"norm-exact-graph"
3a,d67e7ea5-01a3-4905-a032-01dc6a9b714c,"The Food Embassy",18473015282,"norm-exact-graph"
3a,7345b51a-5e8f-48f0-80b0-c76dfaf42170,"Vividhata",16660527319,"norm-exact-graph"
3a,92ce19ec-89ab-4129-8f4c-e2ea39ce554e,"St Laurence Community Services",68615043121,"norm-exact-graph"
3a,245daa69-7dad-494f-828c-c6ae9e1592ad,"Launch Housing",20605113595,"norm-exact-graph"
3a,c03bf367-39bf-4a8e-b564-174edbeab0e7,"Multicultural Arts Victoria",99060260414,"norm-exact-graph"
3a,254c5a1e-54d8-4327-9205-27a8e6f9e47a,"U3A Hepburn Shire Inc",67048090733,"norm-exact-graph"
3a,2b2c4555-5820-4a65-8e69-140dfe67a4cd,"Engage2",78161917933,"norm-exact-graph"
3a,dab78e4c-33b9-4bef-848f-7fb4fa3a4d03,"KNOTbound Ltd",19618949250,"norm-exact-graph"
3a,b1baaf76-030f-4e2e-9443-9b06a88b95ae,"Food Next Door Co-op",63220050847,"norm-exact-graph"
3a,f08c7621-d67f-4cd3-89b6-8d82c0eb8a42,"Fitted for Work",78126256862,"norm-exact-graph"
3a,d1574504-5804-4716-a32e-63c0f3e541d3,"Melbourne Business School",80007268233,"norm-exact-graph"
3a,5c09c76c-bfa9-414b-982d-787a34fee035,"Venus Bay Community Centre",90401341885,"norm-exact-graph"
3a,abf1d6d5-f8b8-4277-a7ee-671d42b86922,"Community Housing Ltd",11062802797,"norm-exact-graph"
3a,4378b018-bef1-4002-b9fd-08b71f310093,"Collingwood Toy Library",34757180175,"norm-exact-graph"
3a,cca0ca77-4339-46c7-9827-a252a402f992,"South Sea Roller Derby",91551348198,"norm-exact-graph"
3a,c00ddb13-a486-48a9-a073-fd5b55737a6d,"FLOAT",12690394502,"norm-exact-graph"
3a,61280a19-1ca8-4132-9df4-77fd60fb3d4c,"The Social Studio",98376502818,"norm-exact-graph"
3a,95178387-0cd8-4ba4-b037-9cacc49035c0,"Zoe Support Australia",76161029705,"norm-exact-graph"
3a,ae77ea2e-b900-4aca-9003-eddb2b7646b9,"Pages For Wisdom",25651842545,"norm-exact-graph"
3a,74112ff6-92e6-4918-a118-6245a6979e13,"Basic Income Australia Ltd",68664402582,"norm-exact-graph"
3a,7711cecc-c6a1-4402-a1d4-7d91852fb6d1,"Benalla Rural City Council",42379380529,"norm-exact-graph"
3a,0a791a10-fbfa-4f9e-a852-fa3ec807f457,"Australian South Asian Centre",62754340289,"norm-exact-graph"
3a,f45814fd-c4c7-471e-af51-140d898a3cd6,"Wombat Regional Arts Network",11184540155,"norm-exact-graph"
3a,943a1675-647c-4c81-b52e-e5d8d2babe85,"Australia Post",33034362830,"norm-exact-graph"
3a,627f727c-6e6f-4a29-9ff0-5dd08de69cbb,"Beaufort Community Financial Services Ltd",53097961058,"norm-exact-graph"
3a,10a11a62-f1b6-452e-a785-c38e47f41e9b,"First Person Consulting Pty Ltd",98605466797,"norm-exact-graph"
3a,48ec82f1-7129-482e-8399-101f51887167,"St Arnaud Sporting Club",37865330217,"norm-exact-graph"
3a,7cfccdb9-1fca-4316-b46c-c64cfe8de061,"Generation Australia LTD",42624069389,"norm-exact-graph"
3a,f65cda1d-b829-4063-9084-1eb87154d150,"Wildlife Wonders",74625129311,"norm-exact-graph"
3a,935442c4-51a1-48ef-854c-7c7180eec3df,"Climate Resource",86641266686,"norm-exact-graph"
3a,0b1f775d-b1f2-418d-a1fd-7631b2452b5c,"Black Duck Foods",47636807424,"norm-exact-graph"
3a,49566da7-b33a-4654-a109-28082525fbfe,"Beyond Bank",23478064693,"norm-exact-graph"
3a,3fc8e755-ba8c-4db6-a9d0-3f7031261bde,"Grow Lightly Connect",78165220217,"norm-exact-graph"
3a,d9a21eff-e46e-4d94-afc6-412ccf3c80e1,"Clunes Neighbourhood House",14982753940,"norm-exact-graph"
3a,9634f4be-185e-4f91-bc17-db2513123bbd,"MiCare",51072127238,"norm-exact-graph"
3a,37b5c0f7-a2bc-43ca-bcec-6fafb9780697,"Mount Beauty Neighbourhood Centre Inc",45822826976,"norm-exact-graph"
3a,c5bb1d37-4e69-47c4-ab82-2d6b7bda267c,"Family Life",37712782209,"norm-exact-graph"
3a,6b52f22d-bb51-465f-a564-836cc564bd96,"Neighbours Aid Ltd",86697046770,"norm-exact-graph"
3a,9671318f-2396-4d35-8c0f-36c5ad72e40f,"StartSomeGood",71162169806,"norm-exact-graph"
3a,382552ba-2327-44cf-bb94-c6bc434135cf,"Glow Up Careers Pty Ltd",98118581829,"norm-exact-graph"
3a,71ba221c-c9e4-4871-a288-d5099036f035,"The Earth Village Community",83110181149,"norm-exact-graph"
3a,4d381953-3224-4ef4-aee9-cc4e108b877f,"Pingala Community Energy",25632206778,"norm-exact-graph"
3a,9967014b-b2cb-4c15-a539-2bd3b610486a,"Aurum Foundation",39680160570,"norm-exact-graph"
3a,6b471aef-8e0b-4a64-931c-82b4bee228ee,"Numurkah Community Learning Centre",44546386969,"norm-exact-graph"
3a,49c444ef-bd66-4bc9-9272-4673d001e341,"The Migrant Hub Inc",29808232087,"norm-exact-graph"
3a,a82e05cb-063b-40b8-99d4-2d3f5cd901d0,"ConnectGV",92086054195,"norm-exact-graph"
3a,ed821e90-db19-4bde-a845-4ac230557222,"Ballarat Neighbourhood Centre Inc",79868780589,"norm-exact-graph"
3a,2d282281-6b8e-4ef5-a018-cef355a7c2e2,"South Kingsville Community Centre Inc",98885027531,"norm-exact-graph"
3a,3c8d6e80-037d-4ab2-abf1-dfc51681d0bc,"St Arnaud Agricultural Society Inc",28835822189,"norm-exact-graph"
3a,3b3ff8a4-cdd3-4ce1-bd74-93d20c802e55,"Our Community",24094608705,"norm-exact-graph"
3a,d154dbc2-ed73-4003-9136-599a6c5fe78e,"Centre for Participation",17857841823,"norm-exact-graph"
3a,f073cdeb-40e2-4108-a288-37aedd10c397,"Daylesford Neighbourhood Centre",91523232008,"norm-exact-graph"
3a,df7b5f23-03bc-4650-b25a-b5dcdfd77871,"Women's Property Initiatives",64077478696,"norm-exact-graph"
3a,16439a52-25c5-41c5-9243-d52b4d6930ac,"Central Highlands Healthcare",51161700278,"norm-exact-graph"
3a,abcb2642-6748-4274-a529-2d52088c14d5,"Barapa Land & Water",52112571266,"norm-exact-graph"
3a,3f234e0b-6304-41fc-ae62-125246eae8f1,"Angry Bull Trails",83647296713,"norm-exact-graph"
3a,5cd3a147-d9e2-4bc2-a6b0-20580231fa27,"Midlands Golf Club",81535197137,"norm-exact-graph"
3a,d92787da-ea52-4d2d-a019-9887bdfc8752,"MTC FutureReady",26046112702,"norm-exact-graph"
3a,42a61e11-68d9-43e5-be3f-ab34710bd20a,"IPA Personnel Services Limited",12137834738,"norm-exact-graph"
3a,16585d36-06fe-44d0-af5e-fd23f9799411,"Rupanyup/Minyip Finance Group Ltd",79083123924,"norm-exact-graph"
3a,74825bb3-9b8d-4960-9df7-f0ebbbc24c15,"Arise Foundation",58649584430,"norm-exact-graph"
3a,2f53e51f-5b23-4c21-8a1d-3460e5009c54,"Creswick Neighbourhood Centre",72933882251,"norm-exact-graph"
3a,66469df2-eaf9-4f2a-847a-4d043b2604a1,"Social Traders",42132665804,"norm-exact-graph"
3a,ff83b724-b316-4dd9-9701-8182f688ba09,"Work For The Soul",67606845667,"norm-exact-graph"
3a,355f2da0-43a5-48a4-aa27-03879c4a6515,"B Lab Australia and New Zealand",30165550578,"norm-exact-graph"
3a,3b172c33-8239-4be5-96d4-d84afdf9d2b7,"GrampianArts",88554206006,"norm-exact-graph"
3a,50c91f5e-0343-4d90-8197-fa0642827e4b,"Trentham Neighbourhood Centre",72867562540,"norm-exact-graph"
3a,0755c2df-a141-4c12-bd26-6b6181cfcd91,"Spark Strategy",67081128467,"norm-exact-graph"
3a,f00289f9-d924-46fd-87d1-7d8c031f8026,"Aboriginal Housing Victoria Ltd",38006210546,"norm-exact-graph"
3a,577b4c66-7ccc-4334-a4f4-543ff41ab22b,"Hume City Council",14854354856,"norm-exact-graph"
3a,cdb44347-e281-4271-9146-98fd15cbece7,"Fruit Share Adelaide",45360988434,"norm-exact-graph"
3a,e328a245-5161-43a9-95c8-fb099d222d9b,"Strong Communities",78637098849,"norm-exact-graph"
3a,05a2712f-3602-4cea-b6e0-47cedddbdb07,"Prom Coast Ecolink",31525085774,"norm-exact-graph"
3a,b3a2651b-ad5b-482f-a1e8-3150735a341f,"Beyond Essential Systems",79605166569,"norm-exact-graph"
3a,44adfeb3-c16a-4177-82f2-b8f39e502ae6,"Vibewire Youth Services Inc",75849654047,"norm-exact-graph"
3a,a6c6981f-45b5-4df0-9d32-3764b931e074,"Inter Club Drop-In Centre Inc",26248135423,"norm-exact-graph"
3a,a0c9e459-b030-42d8-b409-8451f6580c3c,"Grow the Future",99682529344,"norm-exact-graph"
3a,c8ca06cb-8c68-4c37-910a-4f4632d2dc98,"Alepp Project",14645475912,"norm-exact-graph"
3a,5c617577-9f8c-428a-80ae-54cf45ebc4af,"The Salvation Army",234126186,"norm-exact-graph"
3a,88c281a2-dcaf-40d8-9daa-dd9eb3554ee9,"Pollinate Group",96161067492,"norm-exact-graph"
3a,58e4f421-bddf-49b1-9a39-964d08699818,"Institute for Healthy Communities Australia Limited",93098223208,"norm-exact-graph"
3a,d14d8d5f-70a0-4a0b-b7bc-d389fbaf6d92,"Murray River Council",30308161484,"norm-exact-graph"
3a,10476465-f37e-4cb0-a5ed-2210daa00395,"Connecting 2 Communities",74666793826,"norm-exact-graph"
3a,284fa737-52c4-4bfa-a4f8-c31ac17242b0,"Free 3D Hands",69632562291,"norm-exact-graph"
3a,8458739c-3203-4692-b852-feccd4ae0aad,"Access Australia Group",51627404049,"norm-exact-graph"
3a,6e4df737-d372-4dbc-b0e7-7b04234d694e,"Nairm Marr Djambana",38965604576,"norm-exact-graph"
3a,b23ed75e-428e-4889-9f7b-ccf8e1831532,"Different Journeys",92206280751,"norm-exact-graph"
3a,a79f06da-1f3b-433e-aaf3-3d1394e6d41e,"Social Impact Hub",11168298477,"norm-exact-graph"
3a,93a4aac4-45fe-4692-adcf-59064002b9e3,"Women Support Incorporated",52326239519,"norm-exact-graph"
3a,8ff6d468-926c-4fe4-9ba9-b3c5be3b6c1a,"Tender Funerals Australia",42634681146,"norm-exact-graph"
3a,c48b1686-aa79-4a81-b01f-1f1457c17bc6,"Centre for Multicultural Youth",82127444713,"norm-exact-graph"
3a,4c7ea032-cff1-4704-826a-b2e5f22ab041,"Marley St Community Hub",75731583004,"norm-exact-graph"
3a,7e75760f-f5e9-468e-9712-4838cf9a418c,"Newlife Shield Inc",42765616890,"norm-exact-graph"
3a,3d761b5d-3d34-4ee3-96dc-640b95ff3b8d,"Beyond Blue",87093865840,"norm-exact-graph"
3a,c27dc789-f003-4067-b32b-3f6a9d6dd798,"Daylesford District Community Developments Ltd",72149942067,"norm-exact-graph"
3a,8a5df393-55ee-40d7-b259-a7ae88d815cd,"Sebastopol Bowling Club",99714060829,"norm-exact-graph"
3a,a8b19d7e-5aac-4b3d-995a-61623a700b64,"Whittlesea Community Connections",49881724827,"norm-exact-graph"
3a,f553de20-9d61-4243-b296-13821b05eba8,"Conscious Combat Club",47670241335,"norm-exact-graph"
3a,9e79570f-ee43-43f8-88b7-66ef131f50f1,"Ballarat Agricultural & Pastoral Society Inc",47574429194,"norm-exact-graph"
3a,79a2da2f-4698-4475-8204-19936aa1aeff,"Simpson & District Community Centre Inc",94337650696,"norm-exact-graph"
3a,3cbfcbeb-40a7-42c1-b1cd-7ba23b9ff8d0,"Vision Australia",67108391831,"norm-exact-graph"
3a,c21ed5d0-b585-4a7e-b8da-3c1cfa9d81ec,"Stawell Golf Club",99021851088,"norm-exact-graph"
3a,49a485cc-4343-4135-b1f6-e4eec0587a65,"ShoreTrack",56645995375,"norm-exact-graph"
3a,4c7f3b0a-2979-4d37-a421-5d5a7addceb0,"King Valley Learning Exchange",28032173971,"norm-exact-graph"
3a,7c86e3f6-c4d2-469f-9cdc-9573a2c092e1,"Collab4Good",38643445701,"norm-exact-graph"
3a,55124bf0-f6e8-408b-bc0c-ed3eb258ea4c,"Forward Thinking Design Pty Ltd",17126724266,"norm-exact-graph"
3a,8a49b2aa-be2d-4dc5-989f-e5f133c94cea,"Geelong Region Local Learning & Employment Network",71304261199,"norm-exact-graph"
3a,2115a673-cb45-45d6-be72-85cdc05269b4,"Grit Leadership",83636680405,"norm-exact-graph"
3a,21cbaabb-057e-40c4-a91d-e1cfc23328d7,"BREED Australia Inc",91088415956,"norm-exact-graph"
3a,0b434868-979c-4564-834a-bec6c1292f20,"Farmwell",27007384214,"norm-exact-graph"
3a,1ca07837-852a-4d4f-8597-18001020914c,"Trees For Life",20439529086,"norm-exact-graph"
3a,38e3383b-bf78-4806-9ba1-29c66be56ab1,"Adelaide Sustainable Building Network",24468542219,"norm-exact-graph"
3a,f596a75f-e051-4db0-8acf-e67a01b5da1e,"Australian Centre for Rural Entrepreneurship",17165086395,"norm-exact-graph"
3a,526ae1fa-e64a-4879-805a-2ea4d474f1a3,"Community Living & Respite Services",44201747656,"norm-exact-graph"
3a,2633314c-1fa1-48ed-8b6a-703782f5558f,"St Mary's House Of Welcome",54050278754,"norm-exact-graph"
3b,01334d0c-d532-4e24-89ae-24a10c36b5ee,"Buttons Support Services",91638432087,"norm-probe-abr"
3b,03597e9e-55cf-479a-8340-4415a69ef171,"Fieri Consulting Pty Ltd",99601583144,"norm-probe-abr"
3b,0533b17b-7479-4385-8ca6-af087bced928,"The Intime Collective",11632735392,"norm-probe-abr"
3b,0621a209-c2a5-4925-bcb7-e061c2b01f34,"Endless Play Studio",92660668217,"norm-probe-abr"
3b,078e6bd6-cf71-4abc-ac0a-7c888b0f0f2d,"Social Living",27153905125,"norm-probe-abr"
3b,08dc975e-76f6-4e53-9b02-2fce28540832,"Ararat Show Society Inc",32144163920,"norm-probe-abr"
3b,0917e7f2-ef58-462b-a6fc-04f29de9aa08,"Pro Bono Australia",53090770666,"norm-probe-abr"
3b,105c33cf-0b52-4208-a4e7-b94e6cde1b39,"Guidian Australia",87630130282,"norm-probe-abr"
3b,14d79d5b-625a-45e3-8e00-791d4387cb48,"Earth Worthy",93655602476,"norm-probe-abr"
3b,1a1d6cd5-0739-4ba6-93e7-9fcf5cae172a,"Velocity Empowerment",88668255043,"norm-probe-abr"
3b,1ac5531a-2be6-4714-9bb1-253e568c3ae9,"Wise Employment Ltd.",68093718766,"norm-probe-abr"
3b,1d6f95d3-08e5-41d6-9ea7-2deb1e1aa547,"Learning Makers",37673521876,"norm-probe-abr"
3b,20fb052b-9d2b-4bee-99e2-33d9905d01d1,"AMK Law",96626787193,"norm-probe-abr"
3b,224755ac-3d35-4d14-afa9-290075f7c396,"Social Outcomes Security PTY LTD",55632880132,"norm-probe-abr"
3b,22feea25-7078-4264-9b42-a00c326c2f97,"Climate Hug",44660870075,"norm-probe-abr"
3b,23e68d4f-cb8e-49ac-b40d-944decb87812,"The Swim Project",89684572503,"norm-probe-abr"
3b,25bac52d-4ee3-4989-8d38-40bad23c571a,"Dovetail Social Enterprises",31630869242,"norm-probe-abr"
3b,26923317-cc1a-4e3e-8d25-f25828f9f9d1,"Campaspe Shire Council",23604881620,"norm-probe-abr"
3b,26da71b3-cb9e-4277-8f86-ab37291fbff1,"TradeMutt Pty Ltd",27628058524,"norm-probe-abr"
3b,27cbcd30-058f-41f4-ad31-7f686c60649a,"Thrivator Pty Ltd",45689477389,"norm-probe-abr"
3b,287a54cb-c58e-41c9-9f87-2b4048cd39f4,"Raise Our Voice Australia",84646536932,"norm-probe-abr"
3b,2aac1aba-f487-4e8e-9239-fc2cbb94d5a3,"Norris Construction Group",17007218108,"norm-probe-abr"
3b,2acb23b7-f185-4402-8ab0-595c3302147f,"Christie Centre Inc.",68554592464,"norm-probe-abr"
3b,2b94953a-33bf-476b-9b38-341dd54a00a4,"Bush to Bowl",42643848364,"norm-probe-abr"
3b,2d8d5b35-120c-4711-badf-b1097e59f72b,"GELLEN",43076128624,"norm-probe-abr"
3b,2f5f2417-59c2-4914-8f14-ee6c159dea48,"YEP Careers",47627267681,"norm-probe-abr"
3b,32774a57-09e3-4ddd-bae8-b10d24e0a5cd,"Banish Group Pty Ltd",81660375315,"norm-probe-abr"
3b,3295b46a-699f-4538-9002-2d3a1edeac86,"Need a Tutor",50607394776,"norm-probe-abr"
3b,33de0c00-d462-4b90-a9a8-e14853595f39,"ASAP Events",56670701461,"norm-probe-abr"
3b,3407e800-dfbf-4abf-9200-22308fd99b11,"Humble Sampler",58629870202,"norm-probe-abr"
3b,35ec73e2-3c10-44ee-a014-1c75fbbd173e,"illuminate Education Australia",84640028986,"norm-probe-abr"
3b,36b10379-a585-4b4a-a122-4ec1f769a8b7,"Mallee Rising",11615711174,"norm-probe-abr"
3b,371a75fe-4637-4f98-bc2a-f8f324c01543,"Bureau Of Meteorology",92637533532,"norm-probe-abr"
3b,37ad4dfa-3ecc-4cf8-9a67-5055550e7c3c,"Box Divvy",32646839223,"norm-probe-abr"
3b,37ae6d5a-50ae-41d2-a1fe-41c06234fa97,"Two Square Pegs",66600820791,"norm-probe-abr"
